# DMQC status and Data quality control statistics
# Project : European_BGC_Fleet
# Update date : 20230713022802

# Statistics per float for parameter TEMP
PARAM,WMO,DAC,COUNTRY,PROGRAM,launch_date,prof_last_date,DM_done,float_age,float_more1year,greylist,nb_prof,nb_prof_more1year,nb_prof_DM,nb_prof_noDM_more1year,prof_last_DM_date,prof_last_DM_update_date,percentage_DM_prof,nb_prof_QC_A,nb_prof_DM_QC_A,nb_prof_QC_B,nb_prof_DM_QC_B,nb_prof_QC_C,nb_prof_DM_QC_C,nb_prof_QC_D,nb_prof_DM_QC_D,nb_prof_QC_E,nb_prof_DM_QC_E,nb_prof_QC_F,nb_prof_DM_QC_F,nb_prof_QC_X,nb_prof_DM_QC_X 
TEMP,4900611,coriolis,DEU,Argo eq. IFM2,2004/09/15,2006/11/22 18:52:10,1,6875,1,0,114,114,114,0,2006/11/22 18:52:10,2019/06/03,100.00,109,109,5,5,0,0,0,0,0,0,0,0,0,0
TEMP,4901801,coriolis,EXT,NAOS-Canada,2016/06/07,2017/05/25 09:58:57,1,2592,1,0,360,360,360,0,2017/05/25 09:58:57,2022/08/25,100.00,308,308,51,51,0,0,0,0,0,0,0,0,1,1
TEMP,4901802,coriolis,EXT,NAOS-Canada,2016/07/09,2016/10/31 15:26:56,1,2560,1,0,98,98,98,0,2016/10/31 15:26:56,2022/07/27,100.00,39,39,59,59,0,0,0,0,0,0,0,0,0,0
TEMP,4901803,coriolis,EXT,NAOS-Canada,2016/07/09,2016/10/31 15:22:56,1,2560,1,0,98,98,98,0,2016/10/31 15:22:56,2022/07/27,100.00,22,22,70,70,3,3,0,0,0,0,3,3,0,0
TEMP,4901804,coriolis,EXT,NAOS-Canada,2017/07/20,2017/07/29 16:12:11,1,2184,1,0,10,10,10,0,2017/07/29 16:12:11,2022/07/27,100.00,9,9,0,0,0,0,0,0,0,0,0,0,1,1
TEMP,4901805,coriolis,EXT,NAOS-Canada,2017/07/20,2018/08/12 15:40:34,1,2184,1,0,114,114,114,0,2018/08/12 15:40:34,2022/09/06,100.00,108,108,6,6,0,0,0,0,0,0,0,0,0,0
TEMP,4901806,coriolis,EXT,NAOS-Canada,2019/07/17,2019/09/02 15:32:59,1,1457,1,0,9,8,9,0,2019/09/02 15:32:59,2022/07/27,100.00,7,7,0,0,1,1,0,0,0,0,0,0,1,1
TEMP,4902437,coriolis,EXT,NAOS-Canada,2022/10/12,2023/07/11 16:05:31,0,274,0,0,42,0,0,0,,,0.00,42,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,4902602,coriolis,EXT,NAOS-Canada,2021/10/25,2022/10/24 16:43:34,0,626,1,0,158,106,0,106,,,0.00,148,0,10,0,0,0,0,0,0,0,0,0,0,0
TEMP,4902630,coriolis,EXT,NAOS-Canada,2022/10/12,2022/10/25 17:15:09,0,274,0,0,15,0,0,0,,,0.00,15,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,4903634,coriolis,FRA,REFINE,2022/05/21,2023/07/11 12:17:52,0,418,1,0,47,10,0,10,,,0.00,47,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,4903641,coriolis,NOR,Argo NORWAY,2022/10/03,2023/02/14 13:51:00,0,283,0,0,14,0,0,0,,,0.00,4,0,10,0,0,0,0,0,0,0,0,0,0,0
TEMP,4903643,coriolis,FRA,Coriolis,2022/12/29,2023/07/08 13:36:00,0,196,0,0,47,0,0,0,,,0.00,46,0,1,0,0,0,0,0,0,0,0,0,0,0
TEMP,4903657,coriolis,FRA,REFINE,2023/02/06,2023/07/07 01:25:06,0,157,0,0,20,0,0,0,,,0.00,19,0,0,0,0,0,0,0,0,0,0,0,1,0
TEMP,4903658,coriolis,FRA,REFINE,2023/02/11,2023/07/10 06:56:28,0,152,0,0,19,0,0,0,,,0.00,19,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,4903711,coriolis,EUR,EuroArgo,2023/05/11,2023/07/06 21:37:00,0,63,0,0,7,0,0,0,,,0.00,7,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,4903714,coriolis,FIN,Argo FINLAND,2023/04/22,2023/07/04 06:29:57,0,82,1,0,23,5,0,5,,,0.00,23,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,4903740,coriolis,FRA,Coriolis-BIOArgo,2023/05/10,2023/07/11 12:16:01,0,64,0,0,19,0,0,0,,,0.00,17,0,2,0,0,0,0,0,0,0,0,0,0,0
TEMP,5902269,coriolis,FRA,Coriolis-OVIDE,2010/06/28,2014/06/29 04:58:00,1,4763,1,0,147,147,147,0,2014/06/29 04:58:00,2022/07/27,100.00,147,147,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,5902291,coriolis,FRA,Coriolis,2010/04/16,2010/06/03 06:54:00,0,4836,1,0,24,24,0,24,,,0.00,23,0,0,0,0,0,0,0,0,0,0,0,1,0
TEMP,5902295,coriolis,FRA,Coriolis-SPICE,2011/07/01,2015/01/01 00:35:00,1,4395,1,0,92,92,92,0,2015/01/01 00:35:00,2017/03/22,100.00,91,91,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,5902297,coriolis,FRA,Coriolis-OVIDE,2010/06/27,2016/09/25 06:52:00,1,4764,1,0,229,229,229,0,2016/09/25 06:52:00,2022/07/27,100.00,225,225,4,4,0,0,0,0,0,0,0,0,0,0
TEMP,5902298,coriolis,FRA,Coriolis-OVIDE,2010/06/27,2013/07/23 02:00:00,1,4764,1,0,85,85,85,0,2013/07/23 02:00:00,2022/07/28,100.00,85,85,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,5902299,coriolis,FRA,Coriolis-OVIDE,2010/06/26,2012/03/19 04:33:00,1,4765,1,0,64,64,64,0,2012/03/19 04:33:00,2022/07/27,100.00,63,63,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,5902300,coriolis,FRA,Coriolis-OVIDE,2010/06/25,2013/10/19 02:46:00,1,4766,1,0,122,122,122,0,2013/10/19 02:46:00,2022/07/27,100.00,88,88,34,34,0,0,0,0,0,0,0,0,0,0
TEMP,5902301,coriolis,FRA,Coriolis-OVIDE,2010/06/25,2010/11/14 04:48:00,1,4766,1,0,15,15,15,0,2010/11/14 04:48:00,2022/07/27,100.00,15,15,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,5902302,coriolis,FRA,Coriolis-OVIDE,2010/06/24,2015/04/01 04:57:00,1,4767,1,0,175,175,175,0,2015/04/01 04:57:00,2015/10/16,100.00,174,174,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,5902303,coriolis,FRA,Coriolis-OVIDE,2010/06/23,2011/09/08 02:09:00,1,4768,1,0,45,45,45,0,2011/09/08 02:09:00,2017/01/24,100.00,45,45,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,5902304,coriolis,FRA,Coriolis-OVIDE,2010/06/21,2015/02/17 05:12:47,1,4770,1,0,151,151,151,0,2015/02/17 05:12:47,2022/07/27,100.00,149,149,2,2,0,0,0,0,0,0,0,0,0,0
TEMP,5902305,coriolis,FRA,Coriolis-OVIDE,2010/06/20,2011/07/07 01:53:00,1,4771,1,0,39,39,39,0,2011/07/07 01:53:00,2022/07/27,100.00,39,39,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,5902306,coriolis,FRA,Coriolis-OVIDE,2010/06/19,2013/04/26 01:26:00,1,4772,1,0,105,105,105,0,2013/04/26 01:26:00,2015/10/16,100.00,105,105,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,5902307,coriolis,FRA,Coriolis-OVIDE,2010/06/17,2014/06/18 05:13:00,1,4774,1,0,147,147,147,0,2014/06/18 05:13:00,2022/07/27,100.00,146,146,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,5902308,coriolis,FRA,Coriolis-OVIDE,2010/06/15,2013/10/29 04:33:00,1,4776,1,0,124,124,124,0,2013/10/29 04:33:00,2022/07/27,100.00,124,124,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,5904988,coriolis,NOR,Argo NORWAY,2014/06/12,2018/04/26 10:22:50,1,3318,1,0,296,296,296,0,2018/04/26 10:22:50,2019/06/17,100.00,291,291,5,5,0,0,0,0,0,0,0,0,0,0
TEMP,5904989,coriolis,NOR,Argo NORWAY,2014/06/12,2018/06/22 10:11:56,1,3318,1,0,307,307,307,0,2018/06/22 10:11:56,2019/06/17,100.00,300,300,7,7,0,0,0,0,0,0,0,0,0,0
TEMP,5906866,coriolis,BGR,BulArgo,2022/11/03,2023/07/08 02:53:00,0,252,0,0,25,0,0,0,,,0.00,23,0,2,0,0,0,0,0,0,0,0,0,0,0
TEMP,5906868,coriolis,EXT,Argo SAUDI ARABIA,2022/03/29,2022/04/21 09:44:00,0,471,1,0,15,15,0,15,,,0.00,15,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,5906969,coriolis,FRA,Coriolis,2022/10/28,2023/07/03 16:42:00,0,258,0,0,34,0,0,0,,,0.00,15,0,19,0,0,0,0,0,0,0,0,0,0,0
TEMP,5906970,coriolis,FRA,REFINE,2022/10/16,2023/07/12 05:50:21,0,270,0,0,30,0,0,0,,,0.00,29,0,1,0,0,0,0,0,0,0,0,0,0,0
TEMP,5906971,coriolis,FRA,NAOS-France,2022/11/27,2023/07/12 11:59:33,0,228,0,0,28,0,0,0,,,0.00,28,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,5906972,coriolis,FRA,NAOS-France,2022/10/21,2023/07/08 21:46:41,0,265,0,0,33,0,0,0,,,0.00,33,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,5906990,coriolis,FRA,Coriolis-BIOArgo,2023/05/07,2023/07/04 10:42:00,0,67,0,0,37,0,0,0,,,0.00,32,0,5,0,0,0,0,0,0,0,0,0,0,0
TEMP,6900346,coriolis,DEU,Argo eq. UHH,2005/09/24,2009/01/23 06:16:03,1,6501,1,0,187,187,181,6,2009/01/23 06:16:03,2019/06/03,96.79,110,104,75,75,1,1,0,0,0,0,1,1,0,0
TEMP,6900347,coriolis,EUR,MERSEA,2005/10/07,2007/03/21 01:25:13,1,6488,1,0,91,91,80,11,2007/03/21 01:25:13,2019/06/03,87.91,42,31,49,49,0,0,0,0,0,0,0,0,0,0
TEMP,6900348,coriolis,DEU,Argo eq. UHH,2007/08/15,2008/10/08 19:20:52,1,5811,1,0,64,64,62,2,2008/10/08 19:20:52,2019/06/03,96.88,52,51,11,10,0,0,0,0,0,0,1,1,0,0
TEMP,6900499,coriolis,NOR,Argo NORWAY,2006/04/13,2009/08/09 23:22:00,1,6300,1,0,139,139,136,3,2009/08/09 23:22:00,2019/09/06,97.84,109,106,25,25,1,1,2,2,1,1,1,1,0,0
TEMP,6900500,coriolis,NOR,Argo NORWAY,2006/04/07,2009/08/08 22:25:58,1,6306,1,0,140,140,136,4,2009/08/08 22:25:58,2019/06/03,97.14,130,126,10,10,0,0,0,0,0,0,0,0,0,0
TEMP,6900524,coriolis,DEU,Argo IFM-GEOMAR,2008/04/24,2009/12/16 14:15:00,1,5558,1,0,58,58,58,0,2009/12/16 14:15:00,2018/12/11,100.00,57,57,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,6900525,coriolis,DEU,Argo IFM-GEOMAR,2008/04/26,2012/05/06 15:19:40,1,5556,1,0,145,145,145,0,2012/05/06 15:19:40,2018/12/11,100.00,144,144,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,6900526,coriolis,DEU,Argo IFM-GEOMAR,2014/03/11,2016/08/10 17:39:07,1,3411,1,0,91,91,91,0,2016/08/10 17:39:07,2018/08/16,100.00,90,90,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,6900527,coriolis,DEU,Argo IFM-GEOMAR,2014/03/11,2016/05/26 17:31:52,1,3411,1,0,83,83,83,0,2016/05/26 17:31:52,2018/08/16,100.00,81,81,2,2,0,0,0,0,0,0,0,0,0,0
TEMP,6900528,coriolis,DEU,Argo IFM-GEOMAR,2014/03/11,2016/04/18 15:29:10,1,3411,1,0,79,79,79,0,2016/04/18 15:29:10,2018/08/16,100.00,78,78,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,6900529,coriolis,DEU,Argo IFM-GEOMAR,2014/03/11,2016/08/11 12:34:13,1,3411,1,0,91,91,91,0,2016/08/11 12:34:13,2018/08/16,100.00,90,90,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,6900530,coriolis,DEU,Argo IFM-GEOMAR,2014/03/12,2016/07/12 19:05:55,1,3410,1,0,88,88,88,0,2016/07/12 19:05:55,2018/08/16,100.00,86,86,2,2,0,0,0,0,0,0,0,0,0,0
TEMP,6900531,coriolis,DEU,Argo IFM-GEOMAR,2014/03/12,2016/03/29 09:52:47,1,3410,1,0,77,77,77,0,2016/03/29 09:52:47,2018/08/16,100.00,73,73,4,4,0,0,0,0,0,0,0,0,0,0
TEMP,6900532,coriolis,DEU,Argo IFM-GEOMAR,2014/03/13,2016/08/11 18:55:47,1,3409,1,0,91,91,91,0,2016/08/11 18:55:47,2018/08/16,100.00,89,89,2,2,0,0,0,0,0,0,0,0,0,0
TEMP,6900627,coriolis,DEU,Argo eq. IFM2,2008/02/06,2009/09/05 04:34:00,1,5636,1,0,83,83,83,0,2009/09/05 04:34:00,2020/08/19,100.00,80,80,3,3,0,0,0,0,0,0,0,0,0,0
TEMP,6900628,coriolis,DEU,Argo eq. IFM2,2008/02/17,2011/10/05 04:40:00,1,5625,1,0,190,190,190,0,2011/10/05 04:40:00,2020/08/19,100.00,187,187,2,2,0,0,0,0,0,0,0,0,1,1
TEMP,6900629,coriolis,DEU,Argo eq. IFM2,2008/04/27,2012/01/24 04:45:00,1,5555,1,0,196,196,196,0,2012/01/24 04:45:00,2022/07/28,100.00,194,194,2,2,0,0,0,0,0,0,0,0,0,0
TEMP,6900630,coriolis,DEU,Argo eq. IFM2,2008/02/19,2011/11/25 05:17:00,1,5623,1,0,197,197,197,0,2011/11/25 05:17:00,2020/08/19,100.00,194,194,3,3,0,0,0,0,0,0,0,0,0,0
TEMP,6900631,coriolis,DEU,Argo eq. IFM2,2008/02/13,2009/03/01 17:33:00,1,5629,1,0,77,77,77,0,2009/03/01 17:33:00,2015/10/19,100.00,63,63,14,14,0,0,0,0,0,0,0,0,0,0
TEMP,6900632,coriolis,DEU,Argo eq. IFM2,2008/02/16,2009/05/18 20:02:00,1,5626,1,0,90,90,90,0,2009/05/18 20:02:00,2015/10/19,100.00,84,84,6,6,0,0,0,0,0,0,0,0,0,0
TEMP,6900642,coriolis,FRA,Coriolis-OVIDE,2008/06/27,2013/10/31 05:51:00,1,5494,1,0,196,196,196,0,2013/10/31 05:51:00,2020/01/10,100.00,189,189,6,6,0,0,0,0,0,0,0,0,1,1
TEMP,6900643,coriolis,FRA,Coriolis-OVIDE,2008/06/30,2013/09/24 05:48:00,1,5491,1,0,192,192,192,0,2013/09/24 05:48:00,2020/01/13,100.00,182,182,9,9,0,0,0,0,0,0,0,0,1,1
TEMP,6900760,coriolis,ESP,Argo SPAIN,2010/09/05,2013/05/03 00:34:47,0,4694,1,0,98,98,0,98,,,0.00,94,0,4,0,0,0,0,0,0,0,0,0,0,0
TEMP,6900764,coriolis,ESP,Argo SPAIN,2011/02/01,2013/09/19 09:15:42,1,4545,1,0,96,96,96,0,2013/09/19 09:15:42,2018/07/17,100.00,95,95,0,0,0,0,0,0,0,0,1,1,0,0
TEMP,6900784,coriolis,ESP,Argo SPAIN,2010/09/05,2012/08/16 20:46:31,1,4694,1,0,72,72,72,0,2012/08/16 20:46:31,2017/10/04,100.00,72,72,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6900785,coriolis,ESP,Argo SPAIN,2010/09/06,2012/06/08 06:48:15,1,4693,1,0,65,65,65,0,2012/06/08 06:48:15,2017/10/05,100.00,52,52,3,3,7,7,3,3,0,0,0,0,0,0
TEMP,6900791,coriolis,EUR,EuroArgo,2020/12/31,2023/07/09 11:04:00,1,924,1,0,92,56,61,0,2022/08/27 00:46:00,2022/11/28,66.30,91,60,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,6900792,coriolis,EUR,EuroArgo,2021/01/02,2023/05/26 09:48:30,1,922,1,0,88,56,52,4,2022/05/29 08:07:30,2022/11/28,59.09,87,51,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,6900793,coriolis,EUR,EuroArgo,2021/02/28,2023/07/08 10:57:30,1,865,1,0,86,50,55,0,2022/08/25 23:46:30,2022/11/28,63.95,83,53,3,2,0,0,0,0,0,0,0,0,0,0
TEMP,6900796,coriolis,NOR,Argo NORWAY,2010/05/29,2013/01/19 00:16:28,1,4793,1,0,133,133,133,0,2013/01/19 00:16:28,2018/09/16,100.00,132,132,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,6900797,coriolis,NOR,Argo NORWAY,2010/05/31,2011/04/08 18:31:51,0,4791,1,0,31,31,0,31,,,0.00,30,0,1,0,0,0,0,0,0,0,0,0,0,0
TEMP,6900798,coriolis,NOR,Argo NORWAY,2010/07/01,2015/09/13 23:45:31,1,4760,1,0,314,314,314,0,2015/09/13 23:45:31,2021/11/02,100.00,297,297,17,17,0,0,0,0,0,0,0,0,0,0
TEMP,6900799,coriolis,NOR,Argo NORWAY,2010/07/01,2013/09/20 22:47:29,1,4760,1,0,156,156,156,0,2013/09/20 22:47:29,2018/09/16,100.00,153,153,3,3,0,0,0,0,0,0,0,0,0,0
TEMP,6900804,coriolis,BGR,BulArgo,2011/03/18,2013/07/01 08:37:13,1,4500,1,0,166,166,164,2,2013/07/01 08:37:13,2017/10/17,98.80,153,151,4,4,0,0,0,0,0,0,9,9,0,0
TEMP,6900807,coriolis,EUR,EuroArgo,2014/11/28,2018/09/08 22:46:00,1,3149,1,0,259,259,259,0,2018/09/08 22:46:00,2022/07/27,100.00,22,22,225,225,11,11,0,0,1,1,0,0,0,0
TEMP,6900868,coriolis,DEU,Argo IFM-GEOMAR,2011/04/02,2013/05/22 08:51:08,1,4485,1,0,79,79,79,0,2013/05/22 08:51:08,2018/12/11,100.00,73,73,6,6,0,0,0,0,0,0,0,0,0,0
TEMP,6900869,coriolis,DEU,Argo IFM-GEOMAR,2011/04/02,2014/04/07 13:04:24,1,4485,1,0,111,111,111,0,2014/04/07 13:04:24,2018/10/01,100.00,108,108,3,3,0,0,0,0,0,0,0,0,0,0
TEMP,6900870,coriolis,DEU,Argo IFM-GEOMAR,2011/04/02,2016/04/26 17:28:39,1,4485,1,0,186,186,186,0,2016/04/26 17:28:39,2018/10/02,100.00,185,185,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,6900871,coriolis,DEU,Argo IFM-GEOMAR,2011/04/02,2015/08/08 08:53:10,1,4485,1,0,159,159,159,0,2015/08/08 08:53:10,2017/06/29,100.00,76,76,59,59,24,24,0,0,0,0,0,0,0,0
TEMP,6900872,coriolis,DEU,Argo IFM-GEOMAR,2011/04/02,2014/05/27 10:28:51,1,4485,1,0,116,116,116,0,2014/05/27 10:28:51,2021/07/21,100.00,109,109,7,7,0,0,0,0,0,0,0,0,0,0
TEMP,6900873,coriolis,DEU,Argo IFM-GEOMAR,2011/04/02,2013/08/30 13:58:36,1,4485,1,0,88,88,88,0,2013/08/30 13:58:36,2018/10/01,100.00,88,88,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6900874,coriolis,DEU,Argo IFM-GEOMAR,2011/04/02,2014/11/03 17:20:05,1,4485,1,0,132,132,132,0,2014/11/03 17:20:05,2021/07/21,100.00,131,131,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,6900875,coriolis,DEU,Argo IFM-GEOMAR,2011/04/02,2014/07/14 08:51:26,1,4485,1,0,120,120,120,0,2014/07/14 08:51:26,2021/09/06,100.00,114,114,6,6,0,0,0,0,0,0,0,0,0,0
TEMP,6900876,coriolis,DEU,Argo BSH,2014/06/29,2017/01/30 07:02:03,1,3301,1,0,175,175,175,0,2017/01/30 07:02:03,2018/04/24,100.00,174,174,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,6900877,coriolis,DEU,Argo BSH,2014/06/29,2016/12/26 12:19:32,1,3301,1,0,133,133,133,0,2016/12/26 12:19:32,2018/11/18,100.00,130,130,3,3,0,0,0,0,0,0,0,0,0,0
TEMP,6900889,coriolis,DEU,Argo IFM-GEOMAR,2014/11/10,2018/04/16 12:08:02,1,3167,1,0,262,262,262,0,2018/04/16 12:08:02,2019/07/12,100.00,192,192,70,70,0,0,0,0,0,0,0,0,0,0
TEMP,6900890,coriolis,DEU,Argo IFM-GEOMAR,2013/09/27,2017/02/28 20:50:47,1,3576,1,0,259,259,259,0,2017/02/28 20:50:47,2019/07/12,100.00,199,199,60,60,0,0,0,0,0,0,0,0,0,0
TEMP,6900891,coriolis,EUR,E-AIMS,2015/10/14,2016/07/08 18:43:38,1,2829,1,0,123,123,123,0,2016/07/08 18:43:38,2022/11/28,100.00,114,114,9,9,0,0,0,0,0,0,0,0,0,0
TEMP,6900896,coriolis,FRA,Coriolis-Good Hope,2010/10/07,2016/04/30 20:52:00,1,4662,1,0,204,204,204,0,2016/04/30 20:52:00,2018/01/25,100.00,204,204,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6900944,coriolis,FRA,Coriolis-SPICE,2011/10/18,2012/11/13 23:52:00,1,4286,1,0,40,40,40,0,2012/11/13 23:52:00,2017/03/23,100.00,40,40,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6900953,coriolis,FRA,Coriolis-Good Hope,2011/12/10,2014/11/07 02:03:00,1,4233,1,0,107,107,107,0,2014/11/07 02:03:00,2019/04/01,100.00,106,106,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,6900954,coriolis,FRA,Coriolis-Good Hope,2011/12/11,2017/01/16 01:49:00,1,4232,1,0,187,187,187,0,2017/01/16 01:49:00,2019/04/01,100.00,185,185,2,2,0,0,0,0,0,0,0,0,0,0
TEMP,6901004,coriolis,FRA,Coriolis-remOcean,2015/01/24,2018/01/06 23:59:00,1,3092,1,0,347,347,347,0,2018/01/06 23:59:00,2022/07/27,100.00,344,344,2,2,0,0,0,0,0,0,1,1,0,0
TEMP,6901021,coriolis,FRA,Coriolis,2012/06/27,2017/09/30 23:07:00,1,4033,1,0,193,193,193,0,2017/09/30 23:07:00,2018/01/24,100.00,192,192,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,6901022,coriolis,FRA,Coriolis,2012/07/06,2018/01/17 23:07:00,1,4024,1,0,203,203,203,0,2018/01/17 23:07:00,2018/06/05,100.00,201,201,2,2,0,0,0,0,0,0,0,0,0,0
TEMP,6901023,coriolis,FRA,Coriolis,2012/07/08,2018/04/19 22:59:00,1,4022,1,0,212,212,212,0,2018/04/19 22:59:00,2018/06/18,100.00,208,208,4,4,0,0,0,0,0,0,0,0,0,0
TEMP,6901024,coriolis,FRA,Coriolis,2012/07/10,2014/03/13 22:55:00,1,4020,1,0,62,62,62,0,2014/03/13 22:55:00,2016/04/04,100.00,62,62,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6901025,coriolis,FRA,Coriolis,2012/07/10,2017/12/12 21:36:00,1,4020,1,0,199,199,199,0,2017/12/12 21:36:00,2021/04/29,100.00,197,197,1,1,0,0,0,0,0,0,0,0,1,1
TEMP,6901026,coriolis,FRA,Coriolis,2012/07/12,2016/11/09 22:39:00,1,4018,1,0,159,159,159,0,2016/11/09 22:39:00,2017/04/06,100.00,157,157,2,2,0,0,0,0,0,0,0,0,0,0
TEMP,6901027,coriolis,FRA,Coriolis,2012/07/12,2018/03/05 23:28:00,1,4018,1,0,207,207,207,0,2018/03/05 23:28:00,2018/06/07,100.00,205,205,2,2,0,0,0,0,0,0,0,0,0,0
TEMP,6901028,coriolis,FRA,Coriolis,2012/07/14,2013/04/21 22:36:00,1,4016,1,0,29,29,29,0,2013/04/21 22:36:00,2016/04/20,100.00,29,29,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6901029,coriolis,FRA,Coriolis,2012/07/14,2014/02/26 22:42:00,1,4016,1,0,60,60,60,0,2014/02/26 22:42:00,2016/04/20,100.00,60,60,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6901030,coriolis,FRA,Coriolis,2012/07/15,2018/01/16 23:23:00,1,4015,1,0,202,202,202,0,2018/01/16 23:23:00,2018/09/26,100.00,197,197,4,4,0,0,0,0,0,0,0,0,1,1
TEMP,6901032,coriolis,FRA,NAOS-France,2012/11/24,2013/01/25 11:56:39,1,3883,1,0,23,23,23,0,2013/01/25 11:56:39,2022/07/28,100.00,23,23,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6901151,bodc,EUR,E-AIMS,2013/10/14,2015/08/10 13:40:00,1,3559,1,0,212,212,211,1,2015/08/10 13:40:00,2019/04/25,99.53,211,210,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,6901152,bodc,EUR,E-AIMS,2013/10/14,2017/10/09 13:51:00,1,3559,1,0,390,390,390,0,2017/10/09 13:51:00,2019/04/12,100.00,389,389,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,6901174,bodc,GBR,Argo UK Bio,2014/10/09,2019/08/01 13:57:00,1,3199,1,0,335,335,335,0,2019/08/01 13:57:00,2021/09/06,100.00,310,310,9,9,0,0,0,0,0,0,15,15,1,1
TEMP,6901175,bodc,GBR,Argo UK Bio,2014/10/10,2018/10/06 13:39:00,1,3198,1,0,305,305,304,1,2018/10/06 13:39:00,2019/05/24,99.67,293,292,12,12,0,0,0,0,0,0,0,0,0,0
TEMP,6901180,bodc,GBR,Argo UK Bio,2015/11/13,2020/05/22 13:55:00,1,2799,1,0,407,407,400,7,2020/05/22 13:55:00,2020/07/31,98.28,371,366,22,21,0,0,0,0,0,0,13,13,1,0
TEMP,6901181,bodc,GBR,Argo UK Bio,2015/11/12,2020/08/07 12:59:00,1,2800,1,0,455,455,348,107,2019/02/26 13:37:00,2019/05/17,76.48,433,328,20,19,0,0,0,0,0,0,0,0,2,1
TEMP,6901182,bodc,GBR,Argo UK Bio,2015/12/28,2022/10/04 16:03:00,1,2754,1,0,376,359,192,167,2022/02/21 15:41:00,2022/08/05,51.06,374,190,2,2,0,0,0,0,0,0,0,0,0,0
TEMP,6901183,bodc,GBR,Argo UK Bio,2015/12/26,2020/09/10 16:05:00,1,2756,1,0,360,360,351,9,2020/07/27 15:47:00,2020/08/05,97.50,357,348,0,0,0,0,0,0,0,0,3,3,0,0
TEMP,6901235,coriolis,DEU,Argo BSH,2014/06/12,2017/08/06 08:07:21,1,3318,1,0,116,116,116,0,2017/08/06 08:07:21,2017/12/13,100.00,114,114,2,2,0,0,0,0,0,0,0,0,0,0
TEMP,6901437,coriolis,FRA,Coriolis-remOcean,2012/11/07,2018/12/05 13:07:00,1,3900,1,0,223,223,223,0,2018/12/05 13:07:00,2020/11/02,100.00,222,222,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,6901439,coriolis,FRA,Coriolis-remOcean,2012/11/07,2014/02/07 13:51:00,1,3900,1,0,456,456,456,0,2014/02/07 13:51:00,2022/09/06,100.00,426,426,30,30,0,0,0,0,0,0,0,0,0,0
TEMP,6901440,coriolis,FRA,Coriolis-remOcean,2012/11/07,2012/12/10 06:49:00,1,3900,1,0,16,15,16,0,2012/12/10 06:49:00,2020/11/02,100.00,16,16,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6901457,coriolis,FRA,Coriolis,2016/07/06,2018/03/29 23:04:10,1,2563,1,0,62,62,62,0,2018/03/29 23:04:10,2018/06/05,100.00,62,62,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6901458,coriolis,FRA,Coriolis,2014/02/03,2018/12/11 21:44:00,1,3447,1,0,178,178,178,0,2018/12/11 21:44:00,2021/09/21,100.00,177,177,1,1,0,0,0,0,0,0,0,0,0,0
