# DMQC status and Data quality control statistics
# Project : ASD_Fleet
# Update date : 20230921022801

# Statistics per float for parameter PRES
PARAM,WMO,DAC,COUNTRY,PROGRAM,launch_date,prof_last_date,DM_done,float_age,float_more1year,greylist,nb_prof,nb_prof_more1year,nb_prof_DM,nb_prof_noDM_more1year,prof_last_DM_date,prof_last_DM_update_date,percentage_DM_prof,nb_prof_QC_A,nb_prof_DM_QC_A,nb_prof_QC_B,nb_prof_DM_QC_B,nb_prof_QC_C,nb_prof_DM_QC_C,nb_prof_QC_D,nb_prof_DM_QC_D,nb_prof_QC_E,nb_prof_DM_QC_E,nb_prof_QC_F,nb_prof_DM_QC_F,nb_prof_QC_X,nb_prof_DM_QC_X 
PRES,3901605,coriolis,DEU,"Argo BSH",2016/09/22,2023/09/17 08:09:39,1,2555,1,0,256,219,225,0,2022/11/11 10:52:33,2023/01/16,87.89,0,0,0,0,0,0,0,0,0,0,0,0,256,225
PRES,3901606,coriolis,DEU,"Argo BSH",2017/05/02,2021/08/20 07:25:00,1,2333,1,0,158,158,158,0,2021/08/20 07:25:00,2022/04/24,100.00,0,0,0,0,0,0,0,0,0,0,0,0,158,158
PRES,3901608,coriolis,DEU,"Argo BSH",2016/12/31,2020/12/11 11:16:00,1,2455,1,0,145,145,145,0,2020/12/11 11:16:00,2021/03/16,100.00,0,0,0,0,0,0,0,0,0,0,0,0,145,145
PRES,3901609,coriolis,DEU,"Argo BSH",2017/05/03,2021/10/10 13:07:00,1,2332,1,0,163,163,163,0,2021/10/10 13:07:00,2022/02/25,100.00,0,0,0,0,0,0,0,0,0,0,0,0,163,163
PRES,3901610,coriolis,DEU,"Argo BSH",2017/05/06,2021/12/02 15:11:00,1,2329,1,0,168,168,168,0,2021/12/02 15:11:00,2022/07/24,100.00,0,0,0,0,0,0,0,0,0,0,0,0,168,168
PRES,3901611,coriolis,DEU,"Argo BSH",2016/12/29,2021/03/09 16:58:00,1,2457,1,0,154,154,154,0,2021/03/09 16:58:00,2021/06/04,100.00,0,0,0,0,0,0,0,0,0,0,0,0,154,154
PRES,3901625,coriolis,DEU,"Argo BSH",2017/06/11,2021/12/08 05:51:00,1,2293,1,0,165,165,165,0,2021/12/08 05:51:00,2022/06/11,100.00,0,0,0,0,0,0,0,0,0,0,0,0,165,165
PRES,3901628,coriolis,DEU,"Argo BSH",2017/06/14,2021/12/31 04:10:00,1,2290,1,0,167,167,167,0,2021/12/31 04:10:00,2022/02/25,100.00,0,0,0,0,0,0,0,0,0,0,0,0,167,167
PRES,3901631,coriolis,DEU,"Argo BSH",2017/10/15,2022/06/02 07:57:00,1,2167,1,0,170,170,170,0,2022/06/02 07:57:00,2022/10/19,100.00,0,0,0,0,0,0,0,0,0,0,0,0,170,170
PRES,3901633,coriolis,DEU,"Argo BSH",2017/10/06,2020/12/01 07:27:36,1,2176,1,0,115,115,115,0,2020/12/01 07:27:36,2021/01/29,100.00,0,0,0,0,0,0,0,0,0,0,0,0,115,115
PRES,3901634,coriolis,DEU,"Argo BSH",2017/08/24,2021/12/22 05:40:00,1,2219,1,0,159,159,159,0,2021/12/22 05:40:00,2022/07/04,100.00,0,0,0,0,0,0,0,0,0,0,0,0,159,159
PRES,3901635,coriolis,DEU,"Argo BSH",2017/08/19,2022/01/06 05:46:00,1,2224,1,0,161,161,161,0,2022/01/06 05:46:00,2022/07/04,100.00,0,0,0,0,0,0,0,0,0,0,0,0,161,161
PRES,3901636,coriolis,DEU,"Argo BSH",2017/09/02,2021/12/11 06:45:00,1,2210,1,0,157,157,157,0,2021/12/11 06:45:00,2022/02/23,100.00,0,0,0,0,0,0,0,0,0,0,0,0,157,157
PRES,3901643,coriolis,DEU,"Argo BSH",2017/11/09,2022/04/18 07:30:00,1,2142,1,0,163,163,163,0,2022/04/18 07:30:00,2023/02/13,100.00,0,0,0,0,0,0,0,0,0,0,0,0,163,163
PRES,3901649,coriolis,DEU,"Argo BSH",2018/01/20,2022/07/30 06:07:00,1,2070,1,0,166,166,166,0,2022/07/30 06:07:00,2023/08/05,100.00,0,0,0,0,0,0,0,0,0,0,0,0,166,166
PRES,3901650,coriolis,DEU,"Argo BSH",2018/05/12,2023/01/27 06:12:00,1,1958,1,0,173,160,173,0,2023/01/27 06:12:00,2023/09/09,100.00,0,0,0,0,0,0,0,0,0,0,0,0,173,173
PRES,3901652,coriolis,DEU,"Argo BSH",2018/03/05,2021/08/07 05:51:00,1,2026,1,0,101,101,101,0,2021/08/07 05:51:00,2022/02/20,100.00,0,0,0,0,0,0,0,0,0,0,0,0,101,101
PRES,3901654,coriolis,DEU,"Argo BSH",2018/04/16,2022/10/13 05:46:00,1,1984,1,0,165,162,165,0,2022/10/13 05:46:00,2023/08/06,100.00,0,0,0,0,0,0,0,0,0,0,0,0,165,165
PRES,3901656,coriolis,DEU,"Argo BSH",2018/01/26,2022/08/14 14:55:00,1,2064,1,0,167,167,167,0,2022/08/14 14:55:00,2023/02/13,100.00,0,0,0,0,0,0,0,0,0,0,0,0,167,167
PRES,3901657,coriolis,DEU,"Argo BSH",2018/01/25,2022/08/14 13:35:00,1,2065,1,0,167,167,167,0,2022/08/14 13:35:00,2023/02/13,100.00,0,0,0,0,0,0,0,0,0,0,0,0,167,167
PRES,3901658,coriolis,DEU,"Argo BSH",2018/01/25,2022/07/24 08:42:00,1,2065,1,0,165,165,165,0,2022/07/24 08:42:00,2022/11/06,100.00,0,0,0,0,0,0,0,0,0,0,0,0,165,165
PRES,3901662,coriolis,DEU,"Argo BSH",2018/04/23,2021/08/22 11:20:38,1,1977,1,0,123,123,123,0,2021/08/22 11:20:38,2022/02/24,100.00,0,0,0,0,0,0,0,0,0,0,0,0,123,123
PRES,3901670,coriolis,DEU,"Argo BSH",2018/06/21,2022/11/18 07:30:00,1,1918,1,0,162,156,162,0,2022/11/18 07:30:00,2023/03/05,100.00,0,0,0,0,0,0,0,0,0,0,0,0,162,162
PRES,3901671,coriolis,DEU,"Argo BSH",2018/06/17,2023/02/02 05:58:00,1,1922,1,0,170,156,170,0,2023/02/02 05:58:00,2023/09/01,100.00,0,0,0,0,0,0,0,0,0,0,0,0,170,170
PRES,3901672,coriolis,DEU,"Argo BSH",2018/06/25,2023/01/01 07:36:00,1,1914,1,0,166,155,135,20,2022/02/25 07:08:00,2022/03/11,81.33,0,0,0,0,0,0,0,0,0,0,0,0,166,135
PRES,3901674,coriolis,DEU,"Argo BSH",2018/06/08,2022/07/08 07:33:00,1,1931,1,0,150,150,150,0,2022/07/08 07:33:00,2023/07/28,100.00,0,0,0,0,0,0,0,0,0,0,0,0,150,150
PRES,3901675,coriolis,DEU,"Argo BSH",2018/06/14,2023/01/10 05:47:00,1,1925,1,0,168,156,168,0,2023/01/10 05:47:00,2023/03/03,100.00,0,0,0,0,0,0,0,0,0,0,0,0,168,168
PRES,3901680,coriolis,DEU,"Argo BSH",2018/11/29,2023/09/19 09:46:00,1,1757,1,0,176,140,152,0,2023/01/18 05:41:00,2023/03/05,86.36,0,0,0,0,0,0,0,0,0,0,0,0,176,152
PRES,3901788,aoml,USA,"Argo SIO",2017/11/23,2023/09/18 09:35:14,1,2128,1,0,217,180,207,0,2023/06/10 08:22:24,2023/09/14,95.39,0,0,0,0,0,0,0,0,0,0,0,0,217,207
PRES,3901791,aoml,USA,"Argo SIO",2017/11/25,2023/09/20 14:30:32,1,2126,1,0,217,180,216,0,2023/09/10 16:07:51,2023/09/14,99.54,0,0,0,0,0,0,0,0,0,0,0,0,217,216
PRES,3901792,aoml,USA,"Argo SIO",2017/11/26,2022/02/10 10:40:32,1,2125,1,0,160,160,160,0,2022/02/10 10:40:32,2023/09/14,100.00,0,0,0,0,0,0,0,0,0,0,0,0,160,160
PRES,3901793,aoml,USA,"Argo SIO",2017/11/28,2023/09/10 18:18:31,1,2123,1,0,216,180,200,0,2023/04/03 22:02:25,2023/09/14,92.59,0,0,0,0,0,0,0,0,0,0,0,0,216,200
PRES,3901795,aoml,USA,"Argo SIO",2017/11/30,2023/09/15 05:50:46,1,2121,1,0,216,180,196,0,2023/02/27 06:30:17,2023/09/14,90.74,0,0,0,0,0,0,0,0,0,0,0,0,216,196
PRES,3901797,aoml,USA,"Argo SIO",2018/08/23,2023/09/16 14:57:01,1,1855,1,0,191,154,160,0,2022/11/13 01:57:49,2023/06/09,83.77,0,0,0,0,0,0,0,0,0,0,0,0,191,160
PRES,3901798,aoml,USA,"Argo SIO",2018/08/24,2023/09/16 10:51:02,1,1854,1,0,191,154,160,0,2022/11/12 23:47:18,2023/06/09,83.77,0,0,0,0,0,0,0,0,0,0,0,0,191,160
PRES,3901799,aoml,USA,"Argo SIO",2018/08/24,2023/09/17 23:18:34,1,1854,1,0,191,154,160,0,2022/11/14 12:07:26,2023/06/09,83.77,0,0,0,0,0,0,0,0,0,0,0,0,191,160
PRES,3901801,aoml,USA,"Argo SIO",2018/08/25,2023/09/19 00:41:35,1,1853,1,0,191,154,180,0,2023/06/01 21:23:28,2023/06/09,94.24,0,0,0,0,0,0,0,0,0,0,0,0,191,180
PRES,3901802,aoml,USA,"Argo SIO",2018/08/25,2023/09/17 16:32:50,1,1853,1,0,191,154,180,0,2023/05/31 15:33:12,2023/06/09,94.24,0,0,0,0,0,0,0,0,0,0,0,0,191,180
PRES,3901803,aoml,USA,"Argo SIO",2018/08/26,2022/11/26 12:10:30,1,1852,1,0,161,154,161,0,2022/11/26 12:10:30,2023/06/08,100.00,0,0,0,0,0,0,0,0,0,0,0,0,161,161
PRES,3901804,aoml,USA,"Argo SIO",2018/08/26,2023/09/20 17:08:06,1,1852,1,0,191,154,160,0,2022/11/16 23:55:31,2023/06/08,83.77,0,0,0,0,0,0,0,0,0,0,0,0,191,160
PRES,3901809,aoml,USA,"Argo WHOI",2017/05/11,2022/03/30 09:49:13,1,2324,1,0,374,374,317,57,2021/06/07 10:01:50,2021/06/23,84.76,0,0,0,0,0,0,0,0,0,0,0,0,374,317
PRES,3901814,aoml,USA,"Argo WHOI",2017/06/03,2022/11/06 08:42:09,1,2301,1,0,388,379,339,40,2022/02/24 13:51:50,2022/02/28,87.37,0,0,0,0,0,0,0,0,0,0,0,0,388,339
PRES,3901816,aoml,USA,"Argo WHOI",2017/06/05,2021/02/06 22:30:49,1,2299,1,0,264,264,264,0,2021/02/06 22:30:49,2022/03/15,100.00,0,0,0,0,0,0,0,0,0,0,0,0,264,264
PRES,3901817,aoml,USA,"Argo WHOI",2017/06/23,2023/09/19 19:17:21,0,2281,1,0,454,381,0,381,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,454,0
PRES,3901819,aoml,USA,"Argo WHOI",2017/06/12,2023/01/22 10:05:54,1,2292,1,0,408,383,357,26,2022/05/09 20:24:28,2022/05/11,87.50,0,0,0,0,0,0,0,0,0,0,0,0,408,357
PRES,3901822,aoml,USA,"Argo WHOI",2017/06/09,2023/09/17 12:06:35,1,2295,1,0,237,200,190,10,2022/06/07 19:47:54,2022/12/13,80.17,0,0,0,0,0,0,0,0,0,0,0,0,237,190
PRES,3901838,coriolis,DEU,"MOCCA-GER",2016/08/23,2023/09/11 20:58:30,1,2585,1,0,258,222,235,0,2023/01/20 11:51:30,2023/03/05,91.09,0,0,0,0,0,0,0,0,0,0,0,0,258,235
PRES,3901840,coriolis,DEU,"MOCCA-GER",2016/05/29,2023/07/26 20:05:30,1,2671,1,0,262,231,262,0,2023/07/26 20:05:30,2023/09/08,100.00,0,0,0,0,0,0,0,0,0,0,0,0,262,262
PRES,3901841,coriolis,DEU,"MOCCA-GER",2016/07/31,2023/09/19 01:58:30,1,2608,1,0,261,225,236,0,2023/01/07 11:54:30,2023/03/05,90.42,0,0,0,0,0,0,0,0,0,0,0,0,261,236
PRES,3901845,coriolis,DEU,"MOCCA-GER",2016/06/26,2023/09/13 20:53:00,1,2643,1,0,264,228,256,0,2023/06/24 04:41:00,2023/08/05,96.97,0,0,0,0,0,0,0,0,0,0,0,0,264,256
PRES,3901846,coriolis,DEU,"MOCCA-GER",2016/10/20,2023/09/11 02:53:30,1,2527,1,0,252,216,248,0,2023/08/01 07:01:30,2023/09/10,98.41,0,0,0,0,0,0,0,0,0,0,0,0,252,248
PRES,3901847,coriolis,DEU,"MOCCA-GER",2016/10/22,2023/09/13 06:02:30,1,2525,1,0,252,216,228,0,2023/01/11 21:04:30,2023/02/22,90.48,0,0,0,0,0,0,0,0,0,0,0,0,252,228
PRES,3901849,coriolis,ITA,"MOCCA-IT",2016/06/05,2022/05/16 12:00:20,1,2664,1,0,434,434,434,0,2022/05/16 12:00:20,2023/07/05,100.00,0,0,0,0,0,0,0,0,0,0,0,0,434,434
PRES,3901853,coriolis,EUR,"MOCCA-EU",2016/10/28,2021/08/15 11:55:00,1,2519,1,0,351,351,238,113,2020/01/28 11:47:00,2020/01/30,67.81,0,0,0,0,0,0,0,0,0,0,0,0,351,238
PRES,3901854,coriolis,EUR,"MOCCA-EU",2016/11/02,2022/09/18 16:19:00,1,2514,1,0,429,429,238,191,2020/02/02 12:03:00,2020/02/04,55.48,0,0,0,0,0,0,0,0,0,0,0,0,429,238
PRES,3901855,coriolis,EUR,"MOCCA-EU",2016/10/22,2022/06/05 12:14:30,1,2525,1,0,410,410,240,170,2020/02/01 12:03:30,2020/02/03,58.54,0,0,0,0,0,0,0,0,0,0,0,0,410,240
PRES,3901857,coriolis,EUR,"MOCCA-EU",2016/08/12,2023/09/17 16:21:30,1,2596,1,0,259,223,255,0,2023/08/07 20:49:30,2023/09/01,98.46,0,0,0,0,0,0,0,0,0,0,0,0,259,255
PRES,3901858,coriolis,EUR,"MOCCA-EU",2016/08/14,2023/02/27 14:43:00,1,2594,1,0,236,221,236,0,2023/02/27 14:43:00,2023/08/27,100.00,0,0,0,0,0,0,0,0,0,0,0,0,236,236
PRES,3901859,coriolis,EUR,"MOCCA-EU",2016/09/01,2023/09/17 17:03:30,1,2576,1,0,257,221,253,0,2023/08/07 21:06:30,2023/09/07,98.44,0,0,0,0,0,0,0,0,0,0,0,0,257,253
PRES,3901860,coriolis,EUR,"MOCCA-EU",2016/09/05,2023/07/11 14:50:00,1,2572,1,0,250,221,250,0,2023/07/11 14:50:00,2023/09/10,100.00,0,0,0,0,0,0,0,0,0,0,0,0,250,250
PRES,3901861,coriolis,EUR,"MOCCA-EU",2016/09/06,2023/09/12 12:13:00,1,2571,1,0,256,221,252,0,2023/08/02 15:59:00,2023/08/27,98.44,0,0,0,0,0,0,0,0,0,0,0,0,256,252
PRES,3901864,coriolis,EUR,"MOCCA-EU",2016/09/08,2023/09/12 20:44:30,1,2569,1,0,256,221,207,14,2022/05/01 11:47:30,2022/06/11,80.86,0,0,0,0,0,0,0,0,0,0,0,0,256,207
PRES,3901865,coriolis,EUR,"MOCCA-EU",2016/09/08,2023/09/12 20:49:30,1,2569,1,0,256,221,251,0,2023/07/23 19:51:30,2023/08/07,98.05,0,0,0,0,0,0,0,0,0,0,0,0,256,251
PRES,3901866,coriolis,EUR,"MOCCA-EU",2016/10/17,2023/09/12 01:50:30,1,2530,1,0,252,217,248,0,2023/08/02 06:02:30,2023/09/09,98.41,0,0,0,0,0,0,0,0,0,0,0,0,252,248
PRES,3901867,coriolis,EUR,"MOCCA-EU",2016/10/11,2023/09/11 15:32:30,1,2536,1,0,253,217,249,0,2023/08/01 18:48:30,2023/09/03,98.42,0,0,0,0,0,0,0,0,0,0,0,0,253,249
PRES,3901868,coriolis,EUR,"MOCCA-EU",2016/10/12,2023/09/17 07:49:00,1,2535,1,0,253,217,249,0,2023/08/07 11:59:00,2023/09/08,98.42,0,0,0,0,0,0,0,0,0,0,0,0,253,249
PRES,3901869,coriolis,EUR,"MOCCA-EU",2016/11/10,2023/09/16 10:52:30,1,2506,1,0,250,214,246,0,2023/08/06 14:47:30,2023/09/03,98.40,0,0,0,0,0,0,0,0,0,0,0,0,250,246
PRES,3901870,coriolis,EUR,"MOCCA-EU",2016/11/10,2023/09/16 13:30:30,1,2506,1,0,250,214,246,0,2023/08/06 17:38:30,2023/09/03,98.40,0,0,0,0,0,0,0,0,0,0,0,0,250,246
PRES,3901871,coriolis,EUR,"MOCCA-EU",2016/08/29,2023/09/13 10:46:30,1,2579,1,0,257,221,190,31,2021/11/03 11:36:30,2021/12/08,73.93,0,0,0,0,0,0,0,0,0,0,0,0,257,190
PRES,3901872,coriolis,EUR,"MOCCA-EU",2016/08/23,2023/09/17 11:00:30,1,2585,1,0,258,222,254,0,2023/08/07 15:14:30,2023/09/07,98.45,0,0,0,0,0,0,0,0,0,0,0,0,258,254
PRES,3901873,coriolis,EUR,"MOCCA-EU",2016/09/04,2022/07/17 17:09:00,1,2573,1,0,215,215,193,22,2021/12/09 11:51:00,2022/02/25,89.77,0,0,0,0,0,0,0,0,0,0,0,0,215,193
PRES,3901875,coriolis,EUR,"MOCCA-EU",2016/08/23,2023/09/12 16:09:30,1,2585,1,0,257,222,252,1,2023/08/02 20:08:30,2023/09/07,98.05,0,0,0,0,0,0,0,0,0,0,0,0,257,252
PRES,3901879,bodc,NLD,"MOCCA-NETH",2017/04/03,2021/11/20 12:11:00,1,2362,1,0,167,167,99,68,2020/01/10 11:57:00,2020/01/31,59.28,0,0,0,0,0,0,0,0,0,0,0,0,167,99
PRES,3901880,bodc,NLD,"MOCCA-NETH",2017/04/20,2023/09/17 06:04:30,1,2345,1,0,233,198,100,98,2020/01/07 11:46:30,2020/01/21,42.92,0,0,0,0,0,0,0,0,0,0,0,0,233,100
PRES,3901882,bodc,NLD,"MOCCA-NETH",2017/03/04,2022/04/09 12:07:00,1,2392,1,0,187,187,105,82,2020/01/10 11:48:00,2020/01/21,56.15,0,0,0,0,0,0,0,0,0,0,0,0,187,105
PRES,3901883,bodc,NLD,"MOCCA-NETH",2017/01/28,2023/05/15 17:41:30,1,2427,1,0,230,206,109,97,2020/01/15 11:50:30,2020/01/23,47.39,0,0,0,0,0,0,0,0,0,0,0,0,230,109
PRES,3901886,bodc,NLD,"MOCCA-NETH",2017/03/24,2020/07/28 07:43:30,1,2372,1,0,119,119,119,0,2020/07/28 07:43:30,2020/09/22,100.00,0,0,0,0,0,0,0,0,0,0,0,0,119,119
PRES,3901887,bodc,NLD,"MOCCA-NETH",2017/04/13,2023/04/20 08:02:30,1,2352,1,0,220,199,102,97,2020/01/20 11:41:30,2020/01/23,46.36,0,0,0,0,0,0,0,0,0,0,0,0,220,102
PRES,3901888,bodc,NLD,"MOCCA-NETH",2017/02/25,2022/02/01 12:15:30,1,2399,1,0,181,181,131,50,2020/09/19 12:02:30,2020/09/23,72.38,0,0,0,0,0,0,0,0,0,0,0,0,181,131
PRES,3901889,bodc,NLD,"MOCCA-NETH",2017/04/06,2019/08/06 11:51:30,1,2359,1,0,86,86,86,0,2019/08/06 11:51:30,2020/09/23,100.00,0,0,0,0,0,0,0,0,0,0,0,0,86,86
PRES,3901890,coriolis,EUR,"MOCCA-EU",2017/04/03,2023/09/19 06:11:30,1,2362,1,0,467,397,206,191,2020/01/25 03:06:30,2020/01/29,44.11,0,0,0,0,0,0,0,0,0,0,0,0,467,206
PRES,3901893,bodc,EUR,"MOCCA-EU",2017/04/15,2023/09/20 04:48:20,1,2350,1,0,251,216,143,73,2020/09/16 05:44:20,2021/09/06,56.97,0,0,0,0,0,0,0,0,0,0,0,0,251,143
PRES,3901894,bodc,EUR,"MOCCA-EU",2017/04/15,2022/06/08 05:48:20,1,2350,1,0,206,206,206,0,2022/06/08 05:48:20,2023/08/25,100.00,0,0,0,0,0,0,0,0,0,0,0,0,206,206
PRES,3901895,bodc,EUR,"MOCCA-EU",2017/04/14,2022/08/18 23:11:20,1,2351,1,0,195,195,195,0,2022/08/18 23:11:20,2023/08/17,100.00,0,0,0,0,0,0,0,0,0,0,0,0,195,195
PRES,3901896,bodc,EUR,"MOCCA-EU",2017/04/24,2023/03/21 07:46:20,1,2341,1,0,216,198,216,0,2023/03/21 07:46:20,2023/09/01,100.00,0,0,0,0,0,0,0,0,0,0,0,0,216,216
PRES,3901897,bodc,EUR,"MOCCA-EU",2017/05/10,2023/09/17 01:53:20,1,2325,1,0,231,196,227,0,2023/08/07 05:47:20,2023/09/03,98.27,0,0,0,0,0,0,0,0,0,0,0,0,231,227
PRES,3901898,bodc,EUR,"MOCCA-EU",2017/05/10,2022/12/25 04:08:20,1,2325,1,0,205,196,205,0,2022/12/25 04:08:20,2023/08/12,100.00,0,0,0,0,0,0,0,0,0,0,0,0,205,205
PRES,3901899,bodc,EUR,"MOCCA-EU",2017/01/22,2022/05/28 06:06:20,1,2433,1,0,194,194,192,2,2022/05/08 06:03:20,2022/06/23,98.97,0,0,0,0,0,0,0,0,0,0,0,0,194,192
PRES,3901900,bodc,EUR,"MOCCA-EU",2017/01/24,2023/09/11 03:06:20,1,2431,1,0,242,207,194,13,2022/05/10 08:57:20,2022/05/19,80.17,0,0,0,0,0,0,0,0,0,0,0,0,242,194
PRES,3901901,coriolis,EUR,"MOCCA-EU",2016/12/16,2022/01/21 06:02:20,1,2470,1,0,187,187,187,0,2022/01/21 06:02:20,2023/02/16,100.00,0,0,0,0,0,0,0,0,0,0,0,0,187,187
PRES,3901903,coriolis,EUR,"MOCCA-EU",2016/12/16,2023/09/12 10:41:20,1,2470,1,0,246,211,213,0,2022/10/10 13:52:20,2023/03/09,86.59,0,0,0,0,0,0,0,0,0,0,0,0,246,213
PRES,3901905,bodc,EUR,"MOCCA-EU",2017/01/23,2022/12/18 23:01:20,1,2432,1,0,214,207,193,14,2022/04/29 14:56:20,2022/05/17,90.19,0,0,0,0,0,0,0,0,0,0,0,0,214,193
PRES,3901906,bodc,EUR,"MOCCA-EU",2017/03/10,2023/09/12 02:46:20,1,2386,1,0,221,185,218,0,2023/08/12 11:50:20,2023/08/18,98.64,0,0,0,0,0,0,0,0,0,0,0,0,221,218
PRES,3901907,coriolis,ITA,"MOCCA-IT",2017/01/21,2020/06/06 03:04:20,1,2434,1,0,247,247,245,2,2020/06/06 03:04:20,2021/10/07,99.19,0,0,0,0,0,0,0,0,0,0,0,0,247,245
PRES,3901908,coriolis,ITA,"MOCCA-IT",2017/01/25,2021/12/04 22:58:20,1,2430,1,0,355,355,220,135,2020/01/27 20:39:20,2020/01/31,61.97,0,0,0,0,0,0,0,0,0,0,0,0,355,220
PRES,3901909,bodc,EUR,"MOCCA-EU",2016/12/29,2023/05/05 11:43:30,1,2457,1,0,230,207,230,0,2023/05/05 11:43:30,2023/08/12,100.00,0,0,0,0,0,0,0,0,0,0,0,0,230,230
PRES,3901911,coriolis,POL,"MOCCA-POL",2017/06/27,2023/01/01 04:03:20,1,2277,1,0,288,273,288,0,2023/01/01 04:03:20,2023/08/12,100.00,0,0,0,0,0,0,0,0,0,0,0,0,288,288
PRES,3901912,bodc,EUR,"MOCCA-EU",2017/08/10,2019/10/19 05:44:20,1,2233,1,0,134,134,134,0,2019/10/19 05:44:20,2023/08/17,100.00,0,0,0,0,0,0,0,0,0,0,0,0,134,134
PRES,3901913,bodc,EUR,"MOCCA-EU",2017/08/10,2021/12/07 05:56:20,1,2233,1,0,212,212,168,44,2020/09/23 05:41:20,2020/09/24,79.25,0,0,0,0,0,0,0,0,0,0,0,0,212,168
PRES,3901915,bodc,EUR,"MOCCA-EU",2017/08/10,2023/01/15 18:19:20,1,2233,1,0,246,236,168,68,2020/09/23 05:46:20,2020/09/24,68.29,0,0,0,0,0,0,0,0,0,0,0,0,246,168
PRES,3901919,coriolis,EUR,"MOCCA-EU",2016/12/01,2021/08/10 05:22:00,1,2485,1,0,172,172,172,0,2021/08/10 05:22:00,2021/11/22,100.00,0,0,0,0,0,0,0,0,0,0,0,0,172,172
PRES,3901921,coriolis,EUR,"MOCCA-EU",2018/05/19,2022/03/11 06:53:00,1,1951,1,0,140,140,140,0,2022/03/11 06:53:00,2023/03/09,100.00,0,0,0,0,0,0,0,0,0,0,0,0,140,140
PRES,3901926,coriolis,EUR,"MOCCA-EU",2017/10/31,2022/02/20 05:11:00,1,2151,1,0,158,158,158,0,2022/02/20 05:11:00,2023/03/15,100.00,0,0,0,0,0,0,0,0,0,0,0,0,158,158
PRES,3901928,coriolis,EUR,"MOCCA-EU",2016/12/06,2021/05/26 04:44:00,1,2480,1,0,164,164,164,0,2021/05/26 04:44:00,2021/07/08,100.00,0,0,0,0,0,0,0,0,0,0,0,0,164,164
PRES,3901931,coriolis,EUR,"MOCCA-EU",2017/01/19,2021/10/27 05:03:00,1,2436,1,0,175,175,175,0,2021/10/27 05:03:00,2021/11/30,100.00,0,0,0,0,0,0,0,0,0,0,0,0,175,175
PRES,3901934,coriolis,EUR,"MOCCA-EU",2017/01/10,2021/05/11 05:07:00,1,2445,1,0,159,159,159,0,2021/05/11 05:07:00,2021/07/16,100.00,0,0,0,0,0,0,0,0,0,0,0,0,159,159
PRES,3901935,coriolis,EUR,"MOCCA-EU",2017/01/08,2021/08/27 03:09:00,1,2447,1,0,170,170,170,0,2021/08/27 03:09:00,2023/03/15,100.00,0,0,0,0,0,0,0,0,0,0,0,0,170,170
PRES,3901937,coriolis,EUR,"MOCCA-EU",2017/01/09,2021/06/29 05:38:00,1,2446,1,0,164,164,164,0,2021/06/29 05:38:00,2021/12/08,100.00,0,0,0,0,0,0,0,0,0,0,0,0,164,164
PRES,3901942,bodc,EUR,"MOCCA-EU",2017/09/20,2021/12/10 21:10:30,1,2192,1,0,151,151,151,0,2021/12/10 21:10:30,2022/10/19,100.00,0,0,0,0,0,0,0,0,0,0,0,0,151,151
PRES,3901946,bodc,EUR,"MOCCA-EU",2018/01/23,2023/09/11 13:56:30,1,2067,1,0,205,170,164,6,2022/07/20 00:48:30,2022/08/25,80.00,0,0,0,0,0,0,0,0,0,0,0,0,205,164
PRES,3901948,bodc,EUR,"MOCCA-EU",2017/12/17,2023/09/13 06:06:30,1,2104,1,0,209,174,77,97,2020/01/18 17:57:30,2020/01/27,36.84,0,0,0,0,0,0,0,0,0,0,0,0,209,77
PRES,3901949,bodc,EUR,"MOCCA-EU",2017/12/16,2023/09/12 06:08:30,1,2105,1,0,209,174,77,97,2020/01/17 17:44:30,2020/01/27,36.84,0,0,0,0,0,0,0,0,0,0,0,0,209,77
PRES,3901952,bodc,EUR,"MOCCA-EU",2017/10/05,2023/09/20 05:45:30,1,2177,1,0,218,181,213,0,2023/08/01 00:41:30,2023/09/03,97.71,0,0,0,0,0,0,0,0,0,0,0,0,218,213
PRES,3901953,bodc,EUR,"MOCCA-EU",2017/10/05,2023/09/12 06:07:30,1,2177,1,0,216,181,212,0,2023/08/03 01:46:30,2023/09/03,98.15,0,0,0,0,0,0,0,0,0,0,0,0,216,212
PRES,3901954,bodc,EUR,"MOCCA-EU",2017/10/09,2020/06/07 17:42:30,1,2173,1,0,98,98,71,27,2019/09/11 17:54:30,2019/09/27,72.45,0,0,0,0,0,0,0,0,0,0,0,0,98,71
PRES,3901955,bodc,EUR,"MOCCA-EU",2017/10/13,2023/09/18 05:48:30,1,2169,1,0,217,180,134,46,2021/06/06 19:00:30,2021/07/20,61.75,0,0,0,0,0,0,0,0,0,0,0,0,217,134
PRES,3901956,bodc,EUR,"MOCCA-EU",2017/10/15,2023/09/20 05:43:30,1,2167,1,0,217,180,37,143,2018/10/12 17:49:30,2018/11/12,17.05,0,0,0,0,0,0,0,0,0,0,0,0,217,37
PRES,3901957,bodc,EUR,"MOCCA-EU",2018/05/20,2020/06/08 08:47:30,1,1950,1,0,154,154,127,27,2020/01/30 08:39:30,2020/02/05,82.47,0,0,0,0,0,0,0,0,0,0,0,0,154,127
